feature_id	best_auprc	best_annot	mean_auprc_all	n_annots_above_03	n_annots_above_05	feat_mean_act	feat_variance	mystery_score
10325	0.05612393096089363	Helix	0.05612393096089363	0	0	3.633005471294234e-06	1.93047576923724e-06	0.9438760690391064
10626	0.0597834438085556	Region: Disordered	0.0597834438085556	0	0	2.866903958239436e-06	1.666240745140141e-06	0.9402165561914444
8999	0.06407199800014496	Domain: LIM zinc-binding 2	0.06407199800014496	0	0	9.137088118166891e-08	5.312261597237423e-08	0.935928001999855
13710	0.06598501652479172	Mutagenesis	0.06598501652479172	0	0	3.091585205025502e-07	1.384170769495107e-07	0.9340149834752083
11608	0.06989255547523499	Transmembrane: Helical; Name=2	0.06989255547523499	0	0	9.034378313591113e-08	4.8723051533993855e-08	0.930107444524765
10738	0.07465894892811775	Turn	0.07465894892811775	0	0	4.068399552444393e-06	1.2856016563236681e-06	0.9253410510718822
15045	0.07469971477985382	Zinc finger: RING-type	0.07469971477985382	0	0	2.085122543294741e-07	5.907943218087764e-08	0.9253002852201462
16222	0.07650385051965714	Disulfide bond	0.07650385051965714	0	0	1.4932664242000247e-07	3.78454659074491e-08	0.9234961494803429
12640	0.07721836864948273	Beta strand	0.07721836864948273	0	0	2.3114922879893653e-06	1.2653490639866748e-06	0.9227816313505173
12977	0.08304469287395477	Mutagenesis	0.08304469287395477	0	0	5.144118435761226e-06	3.495801573623208e-06	0.9169553071260452
3	0.08799945563077927	Turn	0.08799945563077927	0	0	3.5031670725524377e-08	1.9537444929917888e-08	0.9120005443692207
5263	0.09196427464485168	Zinc finger: C2H2-type 4	0.08117865309274445	0	0	1.7046838823130476e-07	7.058062822162723e-08	0.9080357253551483
422	0.09240283071994781	Region: Disordered	0.09240283071994781	0	0	4.458937971907884e-08	3.3726532609730187e-08	0.9075971692800522
14901	0.09346424415707588	Binding site: ATP	0.09346424415707588	0	0	2.3272506865643759e-07	8.852717003052644e-08	0.9065357558429241
1763	0.0934714674949646	Region: Disordered	0.08666795492172241	0	0	2.384239595724667e-07	1.256810148148506e-07	0.9065285325050354
10273	0.0943068340420723	Zinc finger: C3H1-type 2	0.0943068340420723	0	0	1.678361716652094e-07	7.15378068571202e-08	0.9056931659579277
10063	0.09743358194828033	Helix	0.09743358194828033	0	0	2.778528917818859e-07	8.139293315908632e-08	0.9025664180517197
1283	0.09801896661520004	Transmembrane: Helical; Name=5	0.09801896661520004	0	0	2.831632878009427e-08	1.1803630333177032e-08	0.9019810333848
5910	0.10108903050422668	Domain: bHLH	0.10108903050422668	0	0	7.951828254211391e-09	1.6588075904452188e-09	0.8989109694957733
10616	0.10131626416529928	Binding site: substrate	0.10131626416529928	0	0	4.584323633672774e-06	2.8276760377630677e-06	0.8986837358347007
12209	0.10468997061252594	Turn	0.10468997061252594	0	0	8.277742477255412e-07	3.808497685616935e-07	0.8953100293874741
7083	0.10516912980777461	Domain: PTS EIIA type-1	0.09656920156827786	0	0	4.6117045755538787e-07	1.2093169017994972e-07	0.8948308701922254
5792	0.10884717106819153	Domain: BTB	0.10884717106819153	0	0	1.1626492231726768e-07	6.197460903552854e-08	0.8911528289318085
1662	0.10906315594911575	Transmembrane: Helical; Name=4	0.10906315594911575	0	0	9.358755895219525e-07	3.786296345832859e-07	0.8909368440508842
3396	0.10929993540048599	Transmembrane: Helical; Name=4	0.10929993540048599	0	0	1.7325703366753097e-08	3.04731602750241e-09	0.890700064599514
15364	0.11000872403383255	Binding site: ATP	0.11000872403383255	0	0	6.094053479231682e-09	1.0328613489858688e-09	0.8899912759661674
